Site,Stage,Year,Column,Row,Genotype,yield,aphidcov,lcol,lrow,Block,Site.o,Environment
06S3BRE,06S3,2006,5,38,464,1.77,NA,1.5,7.5,2,06BRE01,06BRE
06S3BRE,06S3,2006,5,39,394,2.09,NA,1.5,8.5,2,06BRE01,06BRE
06S3BRE,06S3,2006,5,40,507,2.06,NA,1.5,9.5,2,06BRE01,06BRE
06S3BRE,06S3,2006,5,41,528,2.06,NA,1.5,10.5,2,06BRE01,06BRE
06S3BRE,06S3,2006,5,42,538,2.04,NA,1.5,11.5,2,06BRE01,06BRE
06S3BRE,06S3,2006,5,43,546,2.13,NA,1.5,12.5,2,06BRE01,06BRE
06S3BRE,06S3,2006,5,44,506,2.03,NA,1.5,13.5,2,06BRE01,06BRE
06S3BRE,06S3,2006,5,45,532,2.03,NA,1.5,14.5,2,06BRE01,06BRE
06S3BRE,06S3,2006,5,46,555,1.64,NA,1.5,15.5,2,06BRE01,06BRE
06S3BRE,06S3,2006,5,47,468,1.15,NA,1.5,16.5,2,06BRE01,06BRE
06S3BRE,06S3,2006,5,48,504,1.56,NA,1.5,17.5,2,06BRE01,06BRE
06S3BRE,06S3,2006,5,49,500,1.61,NA,1.5,18.5,2,06BRE01,06BRE
06S3BRE,06S3,2006,5,50,415,1.68,NA,1.5,19.5,2,06BRE01,06BRE
06S3BRE,06S3,2006,5,51,409,1.96,NA,1.5,20.5,2,06BRE01,06BRE
06S3BRE,06S3,2006,5,52,533,2.11,NA,1.5,21.5,2,06BRE01,06BRE
06S3BRE,06S3,2006,5,53,568,1.97,NA,1.5,22.5,2,06BRE01,06BRE
06S3BRE,06S3,2006,5,54,473,1.65,NA,1.5,23.5,2,06BRE01,06BRE
06S3BRE,06S3,2006,5,55,499,1.16,NA,1.5,24.5,2,06BRE01,06BRE
06S3BRE,06S3,2006,5,56,466,1.84,NA,1.5,25.5,2,06BRE01,06BRE
06S3BRE,06S3,2006,5,57,377,1.32,NA,1.5,26.5,2,06BRE01,06BRE
06S3BRE,06S3,2006,5,58,567,1.94,NA,1.5,27.5,2,06BRE01,06BRE
06S3BRE,06S3,2006,5,59,535,2.16,NA,1.5,28.5,2,06BRE01,06BRE
06S3BRE,06S3,2006,5,60,530,2.19,NA,1.5,29.5,2,06BRE01,06BRE
06S3BRE,06S3,2006,6,1,418,2.05,NA,2.5,-29.5,2,06BRE01,06BRE
06S3BRE,06S3,2006,6,2,484,2.48,NA,2.5,-28.5,2,06BRE01,06BRE
06S3BRE,06S3,2006,6,3,419,2.16,NA,2.5,-27.5,2,06BRE01,06BRE
06S3BRE,06S3,2006,6,4,452,2.38,NA,2.5,-26.5,2,06BRE01,06BRE
06S3BRE,06S3,2006,6,5,503,1.92,NA,2.5,-25.5,2,06BRE01,06BRE
06S3BRE,06S3,2006,6,6,463,2.3,NA,2.5,-24.5,2,06BRE01,06BRE
06S3BRE,06S3,2006,6,7,557,2.07,NA,2.5,-23.5,2,06BRE01,06BRE
06S3BRE,06S3,2006,6,8,512,2.21,NA,2.5,-22.5,2,06BRE01,06BRE
06S3BRE,06S3,2006,6,9,478,2.32,NA,2.5,-21.5,2,06BRE01,06BRE
06S3BRE,06S3,2006,6,10,565,2.47,NA,2.5,-20.5,2,06BRE01,06BRE
06S3BRE,06S3,2006,6,11,505,2,NA,2.5,-19.5,2,06BRE01,06BRE
06S3BRE,06S3,2006,6,12,403,2.03,NA,2.5,-18.5,2,06BRE01,06BRE
06S3BRE,06S3,2006,6,13,508,2.11,NA,2.5,-17.5,2,06BRE01,06BRE
06S3BRE,06S3,2006,6,14,541,2.01,NA,2.5,-16.5,2,06BRE01,06BRE
06S3BRE,06S3,2006,6,15,384,1.83,NA,2.5,-15.5,2,06BRE01,06BRE
06S3BRE,06S3,2006,6,16,553,1.63,NA,2.5,-14.5,2,06BRE01,06BRE
06S3BRE,06S3,2006,6,17,469,1.91,NA,2.5,-13.5,2,06BRE01,06BRE
06S3BRE,06S3,2006,6,18,494,1.62,NA,2.5,-12.5,2,06BRE01,06BRE
06S3BRE,06S3,2006,6,19,548,2.63,NA,2.5,-11.5,2,06BRE01,06BRE
06S3BRE,06S3,2006,6,20,483,2.28,NA,2.5,-10.5,2,06BRE01,06BRE
06S3BRE,06S3,2006,6,21,519,1.45,NA,2.5,-9.5,2,06BRE01,06BRE
06S3BRE,06S3,2006,6,22,471,2.1,NA,2.5,-8.5,2,06BRE01,06BRE
06S3BRE,06S3,2006,6,23,515,1.89,NA,2.5,-7.5,2,06BRE01,06BRE
06S3BRE,06S3,2006,6,24,526,1.63,NA,2.5,-6.5,2,06BRE01,06BRE
06S3BRE,06S3,2006,6,25,542,2.25,NA,2.5,-5.5,2,06BRE01,06BRE
06S3BRE,06S3,2006,6,26,445,1.85,NA,2.5,-4.5,2,06BRE01,06BRE
06S3BRE,06S3,2006,6,27,525,2.41,NA,2.5,-3.5,2,06BRE01,06BRE
06S3BRE,06S3,2006,6,28,556,2,NA,2.5,-2.5,2,06BRE01,06BRE
06S3BRE,06S3,2006,6,29,516,2.22,NA,2.5,-1.5,2,06BRE01,06BRE
06S3BRE,06S3,2006,6,30,454,2.27,NA,2.5,-0.5,2,06BRE01,06BRE
06S3BRE,06S3,2006,6,31,517,1.89,NA,2.5,0.5,2,06BRE01,06BRE
06S3BRE,06S3,2006,6,32,510,2.04,NA,2.5,1.5,2,06BRE01,06BRE
06S3BRE,06S3,2006,6,33,497,1.52,NA,2.5,2.5,2,06BRE01,06BRE
06S3BRE,06S3,2006,6,34,414,2.28,NA,2.5,3.5,2,06BRE01,06BRE
06S3BRE,06S3,2006,6,35,382,1.77,NA,2.5,4.5,2,06BRE01,06BRE
06S3BRE,06S3,2006,6,36,486,2.24,NA,2.5,5.5,2,06BRE01,06BRE
06S3BRE,06S3,2006,6,37,518,1.79,NA,2.5,6.5,2,06BRE01,06BRE
06S3BRE,06S3,2006,6,38,529,1.67,NA,2.5,7.5,2,06BRE01,06BRE
06S3BRE,06S3,2006,6,39,375,1.78,NA,2.5,8.5,2,06BRE01,06BRE
06S3BRE,06S3,2006,6,40,391,1.92,NA,2.5,9.5,2,06BRE01,06BRE
06S3BRE,06S3,2006,6,41,545,2.17,NA,2.5,10.5,2,06BRE01,06BRE
06S3BRE,06S3,2006,6,42,438,1.92,NA,2.5,11.5,2,06BRE01,06BRE
06S3BRE,06S3,2006,6,43,531,2.09,NA,2.5,12.5,2,06BRE01,06BRE
06S3BRE,06S3,2006,6,44,563,2.17,NA,2.5,13.5,2,06BRE01,06BRE
06S3BRE,06S3,2006,6,45,447,1.8,NA,2.5,14.5,2,06BRE01,06BRE
06S3BRE,06S3,2006,6,46,488,2.12,NA,2.5,15.5,2,06BRE01,06BRE
06S3BRE,06S3,2006,6,47,413,2.4,NA,2.5,16.5,2,06BRE01,06BRE
06S3BRE,06S3,2006,6,48,562,2.22,NA,2.5,17.5,2,06BRE01,06BRE
06S3BRE,06S3,2006,6,49,416,2.08,NA,2.5,18.5,2,06BRE01,06BRE
06S3BRE,06S3,2006,6,50,461,1.79,NA,2.5,19.5,2,06BRE01,06BRE
06S3BRE,06S3,2006,6,51,470,1.79,NA,2.5,20.5,2,06BRE01,06BRE
06S3BRE,06S3,2006,6,52,576,2.36,NA,2.5,21.5,2,06BRE01,06BRE
06S3BRE,06S3,2006,6,53,539,1.88,NA,2.5,22.5,2,06BRE01,06BRE
06S3BRE,06S3,2006,6,54,395,2.18,NA,2.5,23.5,2,06BRE01,06BRE
06S3BRE,06S3,2006,6,55,346,1.76,NA,2.5,24.5,2,06BRE01,06BRE
06S3BRE,06S3,2006,6,56,475,2.05,NA,2.5,25.5,2,06BRE01,06BRE
06S3BRE,06S3,2006,6,57,570,1.74,NA,2.5,26.5,2,06BRE01,06BRE
06S3BRE,06S3,2006,6,58,405,2.28,NA,2.5,27.5,2,06BRE01,06BRE
06S3BRE,06S3,2006,6,59,442,1.7,NA,2.5,28.5,2,06BRE01,06BRE
06S3BRE,06S3,2006,6,60,559,1.73,NA,2.5,29.5,2,06BRE01,06BRE
06S3BRI,06S3,2006,1,1,452,0.15,NA,-5.5,-22.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,1,2,483,0.25,NA,-5.5,-21.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,1,3,565,0.13,NA,-5.5,-20.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,1,4,458,0.19,NA,-5.5,-19.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,1,5,503,0.23,NA,-5.5,-18.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,1,6,460,0.18,NA,-5.5,-17.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,1,7,487,0.15,NA,-5.5,-16.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,1,8,395,0.29,NA,-5.5,-15.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,1,9,569,0.21,NA,-5.5,-14.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,1,10,540,0.3,NA,-5.5,-13.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,1,11,568,0.23,NA,-5.5,-12.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,1,12,534,0.17,NA,-5.5,-11.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,1,13,462,0.35,NA,-5.5,-10.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,1,14,468,0.49,NA,-5.5,-9.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,1,15,563,0.3,NA,-5.5,-8.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,1,16,549,0.34,NA,-5.5,-7.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,1,17,396,0.3,NA,-5.5,-6.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,1,18,382,0.17,NA,-5.5,-5.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,1,19,397,0.18,NA,-5.5,-4.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,1,20,556,0.22,NA,-5.5,-3.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,1,21,506,0.18,NA,-5.5,-2.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,1,22,454,0.16,NA,-5.5,-1.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,1,23,515,NA,NA,-5.5,-0.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,1,24,407,0.18,NA,-5.5,0.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,1,25,579,0.2,NA,-5.5,1.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,1,26,467,0.39,NA,-5.5,2.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,1,27,417,0.39,NA,-5.5,3.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,1,28,571,0.32,NA,-5.5,4.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,1,29,381,0.25,NA,-5.5,5.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,1,30,472,0.39,NA,-5.5,6.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,1,31,412,0.16,NA,-5.5,7.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,1,32,465,0.29,NA,-5.5,8.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,1,33,482,0.44,NA,-5.5,9.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,1,34,566,0.28,NA,-5.5,10.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,1,35,528,0.5,NA,-5.5,11.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,1,36,553,0.4,NA,-5.5,12.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,1,37,486,0.5,NA,-5.5,13.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,1,38,455,0.24,NA,-5.5,14.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,1,39,496,0.23,NA,-5.5,15.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,1,40,399,0.4,NA,-5.5,16.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,1,41,518,0.31,NA,-5.5,17.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,1,42,457,0.23,NA,-5.5,18.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,1,43,475,0.25,NA,-5.5,19.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,1,44,508,0.19,NA,-5.5,20.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,1,45,561,0.32,NA,-5.5,21.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,1,46,583,0.36,NA,-5.5,22.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,2,1,537,0.09,NA,-4.5,-22.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,2,2,505,0.14,NA,-4.5,-21.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,2,3,476,0.19,NA,-4.5,-20.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,2,4,463,NA,NA,-4.5,-19.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,2,5,471,0.35,NA,-4.5,-18.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,2,6,340,0.22,NA,-4.5,-17.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,2,7,491,0.32,NA,-4.5,-16.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,2,8,408,0.32,NA,-4.5,-15.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,2,9,435,0.09,NA,-4.5,-14.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,2,10,551,0.29,NA,-4.5,-13.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,2,11,572,0.28,NA,-4.5,-12.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,2,12,512,0.27,NA,-4.5,-11.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,2,13,466,0.4,NA,-4.5,-10.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,2,14,410,0.07,NA,-4.5,-9.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,2,15,555,0.15,NA,-4.5,-8.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,2,16,485,0.44,NA,-4.5,-7.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,2,17,573,0.25,NA,-4.5,-6.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,2,18,492,0.21,NA,-4.5,-5.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,2,19,403,0.31,NA,-4.5,-4.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,2,20,511,0.2,NA,-4.5,-3.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,2,21,499,0.26,NA,-4.5,-2.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,2,22,484,0.31,NA,-4.5,-1.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,2,23,477,0.24,NA,-4.5,-0.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,2,24,517,0.4,NA,-4.5,0.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,2,25,541,0.18,NA,-4.5,1.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,2,26,580,0.23,NA,-4.5,2.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,2,27,574,0.09,NA,-4.5,3.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,2,28,398,0.35,NA,-4.5,4.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,2,29,415,0.39,NA,-4.5,5.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,2,30,547,0.27,NA,-4.5,6.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,2,31,404,0.29,NA,-4.5,7.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,2,32,453,0.17,NA,-4.5,8.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,2,33,401,0.46,NA,-4.5,9.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,2,34,504,0.18,NA,-4.5,10.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,2,35,523,0.29,NA,-4.5,11.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,2,36,400,0.31,NA,-4.5,12.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,2,37,557,0.3,NA,-4.5,13.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,2,38,536,0.17,NA,-4.5,14.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,2,39,493,0.36,NA,-4.5,15.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,2,40,377,0.29,NA,-4.5,16.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,2,41,474,0.16,NA,-4.5,17.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,2,42,489,0.29,NA,-4.5,18.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,2,43,510,0.21,NA,-4.5,19.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,2,44,558,0.26,NA,-4.5,20.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,2,45,497,0.1,NA,-4.5,21.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,2,46,584,0.15,NA,-4.5,22.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,3,1,543,0.12,NA,-3.5,-22.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,3,2,409,0.26,NA,-3.5,-21.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,3,3,507,0.17,NA,-3.5,-20.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,3,4,338,0.29,NA,-3.5,-19.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,3,5,405,0.23,NA,-3.5,-18.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,3,6,530,0.2,NA,-3.5,-17.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,3,7,514,0.2,NA,-3.5,-16.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,3,8,570,0.26,NA,-3.5,-15.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,3,9,539,0.1,NA,-3.5,-14.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,3,10,501,0.18,NA,-3.5,-13.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,3,11,513,0.11,NA,-3.5,-12.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,3,12,545,0.07,NA,-3.5,-11.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,3,13,559,0.14,NA,-3.5,-10.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,3,14,531,0.22,NA,-3.5,-9.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,3,15,519,0.14,NA,-3.5,-8.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,3,16,544,0.2,NA,-3.5,-7.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,3,17,384,0.32,NA,-3.5,-6.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,3,18,582,0.33,NA,-3.5,-5.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,3,19,560,0.33,NA,-3.5,-4.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,3,20,502,0.16,NA,-3.5,-3.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,3,21,527,0.46,NA,-3.5,-2.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,3,22,402,0.26,NA,-3.5,-1.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,3,23,500,0.29,NA,-3.5,-0.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,3,24,2,0.28,NA,-3.5,0.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,3,25,478,0.38,NA,-3.5,1.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,3,26,451,0.17,NA,-3.5,2.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,3,27,538,0.13,NA,-3.5,3.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,3,28,526,0.22,NA,-3.5,4.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,3,29,4,0.32,NA,-3.5,5.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,3,30,494,0.29,NA,-3.5,6.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,3,31,394,0.38,NA,-3.5,7.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,3,32,383,0.34,NA,-3.5,8.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,3,33,578,0.23,NA,-3.5,9.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,3,34,418,0.45,NA,-3.5,10.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,3,35,522,0.24,NA,-3.5,11.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,3,36,392,0.25,NA,-3.5,12.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,3,37,535,0.26,NA,-3.5,13.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,3,38,461,0.44,NA,-3.5,14.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,3,39,393,0.3,NA,-3.5,15.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,3,40,567,0.32,NA,-3.5,16.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,3,41,470,0.4,NA,-3.5,17.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,3,42,692,0.4,NA,-3.5,18.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,3,43,575,0.04,NA,-3.5,19.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,3,44,345,0.36,NA,-3.5,20.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,3,45,414,0.31,NA,-3.5,21.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,3,46,585,0.17,NA,-3.5,22.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,4,1,550,0.1,NA,-2.5,-22.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,4,2,416,0.22,NA,-2.5,-21.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,4,3,341,0.17,NA,-2.5,-20.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,4,4,498,0.17,NA,-2.5,-19.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,4,5,473,0.18,NA,-2.5,-18.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,4,6,469,0.33,NA,-2.5,-17.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,4,7,529,0.43,NA,-2.5,-16.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,4,8,581,0.2,NA,-2.5,-15.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,4,9,532,0.19,NA,-2.5,-14.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,4,10,495,0.06,NA,-2.5,-13.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,4,11,419,0.36,NA,-2.5,-12.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,4,12,459,0.24,NA,-2.5,-11.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,4,13,533,0.14,NA,-2.5,-10.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,4,14,3,0.22,NA,-2.5,-9.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,4,15,509,0.23,NA,-2.5,-8.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,4,16,577,0.12,NA,-2.5,-7.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,4,17,548,0.23,NA,-2.5,-6.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,4,18,391,0.24,NA,-2.5,-5.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,4,19,438,0.33,NA,-2.5,-4.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,4,20,564,0.19,NA,-2.5,-3.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,4,21,387,0.33,NA,-2.5,-2.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,4,22,516,0.22,NA,-2.5,-1.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,4,23,542,0.17,NA,-2.5,-0.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,4,24,479,0.32,NA,-2.5,0.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,4,25,546,0.08,NA,-2.5,1.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,4,26,413,0.1,NA,-2.5,2.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,4,27,480,0.3,NA,-2.5,3.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,4,28,562,0.24,NA,-2.5,4.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,4,29,339,0.43,NA,-2.5,5.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,4,30,488,0.14,NA,-2.5,6.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,4,31,520,0.13,NA,-2.5,7.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,4,32,525,0.3,NA,-2.5,8.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,4,33,554,0.26,NA,-2.5,9.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,4,34,343,0.43,NA,-2.5,10.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,4,35,521,0.36,NA,-2.5,11.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,4,36,344,0.3,NA,-2.5,12.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,4,37,576,0.27,NA,-2.5,13.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,4,38,552,0.31,NA,-2.5,14.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,4,39,464,0.28,NA,-2.5,15.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,4,40,490,0.32,NA,-2.5,16.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,4,41,411,0.19,NA,-2.5,17.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,4,42,406,0.36,NA,-2.5,18.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,4,43,456,0.29,NA,-2.5,19.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,4,44,524,0.24,NA,-2.5,20.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,4,45,481,0.36,NA,-2.5,21.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,4,46,586,0.19,NA,-2.5,22.5,1,06BRI01,06BRI
06S3BRI,06S3,2006,5,1,501,0.15,NA,-1.5,-22.5,2,06BRI01,06BRI
06S3BRI,06S3,2006,5,2,540,0.1,NA,-1.5,-21.5,2,06BRI01,06BRI
06S3BRI,06S3,2006,5,3,507,0.16,NA,-1.5,-20.5,2,06BRI01,06BRI
06S3BRI,06S3,2006,5,4,517,0.17,NA,-1.5,-19.5,2,06BRI01,06BRI
06S3BRI,06S3,2006,5,5,396,0.24,NA,-1.5,-18.5,2,06BRI01,06BRI
06S3BRI,06S3,2006,5,6,527,0.28,NA,-1.5,-17.5,2,06BRI01,06BRI
06S3BRI,06S3,2006,5,7,451,0.08,NA,-1.5,-16.5,2,06BRI01,06BRI
06S3BRI,06S3,2006,5,8,377,0.27,NA,-1.5,-15.5,2,06BRI01,06BRI
06S3BRI,06S3,2006,5,9,498,0.16,NA,-1.5,-14.5,2,06BRI01,06BRI
06S3BRI,06S3,2006,5,10,458,0.3,NA,-1.5,-13.5,2,06BRI01,06BRI
06S3BRI,06S3,2006,5,11,581,0.18,NA,-1.5,-12.5,2,06BRI01,06BRI
06S3BRI,06S3,2006,5,12,391,0.15,NA,-1.5,-11.5,2,06BRI01,06BRI
06S3BRI,06S3,2006,5,13,553,0.07,NA,-1.5,-10.5,2,06BRI01,06BRI
06S3BRI,06S3,2006,5,14,469,0.31,NA,-1.5,-9.5,2,06BRI01,06BRI
06S3BRI,06S3,2006,5,15,471,0.32,NA,-1.5,-8.5,2,06BRI01,06BRI
06S3BRI,06S3,2006,5,16,523,0.29,NA,-1.5,-7.5,2,06BRI01,06BRI
